"Control" "Dnase" "H2az" "H3k27ac" "H3k27me3" "H3k36me3" "H3k4me1" "H3k4me2" "H3k4me3" "H3k79me2" "H3k9ac" "H3k9me1" "H3k9me3" "H4k20me1"
"ENSG00000110680.8.14993818" 1.4262968826256 -0.00476184937083389 1.78850637426881 -0.622261637704795 2.39029244227221 -0.239802211770654 -1.50719617149611 1.8304239360157 2.30086734264731 0.147370734741121 1.23011872644123 0.92717321752479 -0.68887848584082 0.768577202270905
"ENSG00000110696.4.16760191" 1.52884125492458 6.39076785397012 5.40767533444717 6.61728242559763 1.97256849202422 2.41040960278218 2.73396334504304 5.90887653149459 5.96509098232026 6.36652491455391 6.70536784634611 1.02884952997933 1.15667289362798 1.45148748208625
"ENSG00000110697.8.67272836" 0.0664803096821074 4.03791156221922 3.43687082323778 4.00755499128656 1.87680500266347 1.18419294032938 1.98986480748258 5.61312936379413 4.70671686865741 2.84910498345403 4.05077705814819 0.903074142926261 -1.17605863282095 1.99910844974189
"ENSG00000110711.4.67250520" 0.656681105720932 6.66267301461544 4.42144485780039 5.82113637212312 1.97398782180243 1.43657891622649 4.05996501926898 4.15354997461839 4.03866199601657 3.4586959397822 4.68853080154866 1.25700850449859 1.13162036320986 1.40271609909216
"ENSG00000110713.11.3818771" 1.43764314630412 6.4151354264113 2.5160707723674 5.8762592595441 1.96116478550359 2.44404745635322 2.47400446949076 6.07408899211052 5.9214927963884 6.58860809193905 6.26131384826702 0.890926407476817 -0.207909464858512 1.89911717169507
"ENSG00000110717.6.67798151" 1.61223917827397 7.05637571176222 4.71205043262975 5.84994691589903 2.01714557165625 2.01494525103933 1.52711926972819 6.27506758621569 5.80238381023302 4.08011119103773 6.18907461599726 1.35172810361116 -1.38472347459779 1.33732224636824
"ENSG00000110721.6.67888295" -0.401139656714689 1.09770232984607 2.43269503531673 4.20938374837472 1.92534292615826 1.58400635328555 3.35709417611949 4.74741154950278 4.86200855537268 4.02719760060746 4.14521791568325 1.11184360042839 0.141648454200545 1.69281944953791
"ENSG00000110723.6.108464374" 1.57359258651849 7.16087810538709 4.9365102953722 5.54563505643888 1.94942930673634 1.36456817760824 4.27650022064366 4.92786088943872 4.50598440854281 3.72052934526801 5.55317502224539 0.904030455512041 0.0809439854233917 1.05121815599035
"ENSG00000110756.12.18343725" 1.97600790416988 6.89073639161607 5.10404266178134 5.75855655682175 1.95537426701524 1.89380190594505 2.67128833438738 6.07944317438839 5.92360731272007 4.94677259472861 6.04462281086939 1.1371142704101 0.986925586704021 1.87389541248654
"ENSG00000110768.5.18344129" 2.51164763113699 4.82770349154971 4.65622122247586 5.01044451208766 2.04138851292944 2.76519151512244 1.80996497331964 5.99726190980834 5.77958994154261 5.86810870634449 4.73469135643479 1.43359859243471 0.970652616834407 1.88971060844499
"ENSG00000110786.13.18813187" 0.107636787799226 -0.496497021788289 0.540591087921647 -0.261015519784783 2.50927936838868 -0.372975201718934 -0.111645604907877 1.71487320859042 2.02178961787258 -0.248292649820076 0.734694398786362 0.913352072557525 -0.214657201577554 1.66735574772219
"ENSG00000110801.8.122326690" 1.91161866866658 6.57068037812646 4.53517523519557 6.32524261480937 1.98753233137405 2.34448550547008 1.99206422197217 6.29856758757429 5.70584446502677 5.68351097352221 6.31657050244393 1.04758480160933 1.27941596154447 1.91079361503301
"ENSG00000110841.8.27677106" 0.208192413493744 6.85359433281129 5.30296934367528 1.68132660469802 2.4028248149225 -0.26925935821581 1.80996497331964 3.52708655748849 3.75361974401655 -0.209020897774415 2.94984733241764 0.586247368130193 -0.677179105152097 0.426525475323925
"ENSG00000110888.11.30907758" 0.143700146055668 5.46718574719878 4.15348033223766 3.30406229152747 1.93338349651925 1.40968007403919 2.63421169487045 5.88764588728866 5.31298356588902 3.53586535746663 3.47096407163085 0.745458075243339 0.757054742852108 1.37938189479959
"ENSG00000110900.10.31079362" -0.401139656714689 0.431055695215916 1.12086319543672 -0.686478050409764 2.4044034913453 -0.352163486318967 -0.667557277180896 2.14373286732003 2.15732581045823 -0.762762157169846 0.884295435599573 0.726305037234043 -0.741507859166942 1.85024290085563
"ENSG00000110917.3.121125048" 0.315135907564438 3.97164708205407 4.01134271541742 4.27709262600573 1.89985513030381 2.25268583809188 3.4138442246791 5.88303544875593 5.33239187293094 5.36603861929413 5.22797833342679 1.69029930529641 -0.238529365748536 1.76620029535751
"ENSG00000110921.7.110011610" 1.78920751257798 6.53348743932148 5.14633713551009 4.59736474543016 1.8825449306808 2.00826542854014 2.87253482456792 5.78949320653371 5.59006218561448 3.97394111622812 5.29869727598099 1.12353145369308 0.610130142492034 1.70181023160341
"ENSG00000110931.12.121734513" 0.410315973520437 2.63126630660503 4.47262362195564 4.78480794831657 1.93091715488517 1.59148909022452 1.45347425430886 5.75706725294522 5.3949967035239 5.40762440907071 5.21697329408615 1.05963665766502 -0.010041548126725 1.8514547711431
"ENSG00000110975.3.33592754" 0.922684894343718 3.1037839310764 3.15249830242657 4.10967876177031 1.90968756471376 0.536612364416775 1.90213447234093 4.71587413580634 4.63169638660326 3.51192240387586 4.57707002477923 0.444599751928723 0.0809439854233917 0.483920342785734
"ENSG00000110987.4.122459884" 0.394882697832775 3.05639724546348 3.94552254606136 3.28639730617912 1.93509920593769 1.17828911866786 3.18398787781443 2.92960915822716 3.22959748640069 3.32068426720301 3.23024036292186 1.13143572368529 -2.99554151498037 -0.498934163944318
"ENSG00000111011.10.123011506" 2.23070099838611 6.96037067926139 4.61405550997152 7.11053245383021 2.08399832773554 3.10359707330053 0.999471700241396 5.77394490245322 6.29356677722799 6.68257178272723 6.73585875256595 1.5514306215266 0.0503106894777188 1.88261521689033
"ENSG00000111087.4.57854274" -0.401139656714689 2.16789603700367 0.930611357103193 1.23678483454724 2.15601347133157 0.205245365625493 2.63115732112558 4.28553905562701 3.49078602829404 0.760793361549494 2.15998204856257 0.43365333525399 -0.433352581763685 0.901678920884586
"ENSG00000111196.5.10766172" 1.01715928639913 5.40546914422682 4.37170455684642 5.9947563689645 1.82889159230711 1.95575633460086 2.05233163770986 5.31359231911713 5.30780635180696 6.00514826128912 6.38376412321899 1.41426896846572 0.926870008930363 1.516095280656
"ENSG00000111199.6.110271206" -0.361283038713867 1.74208633481698 1.69888100894473 -0.127670325592274 2.50347244519174 -0.336798575935682 0.000402102561869643 1.67800410770005 2.02178961787258 -0.883922323014567 1.36917774437032 0.777625069878974 -1.47907033065747 1.22273586230151
"ENSG00000111203.6.2921847" 1.94151946730171 5.86781557640347 4.56632751055265 5.92772836579366 1.90109596716066 1.10398258975327 2.45738357289372 5.39422085461127 4.78576354959532 3.73076951106619 5.27382404983354 0.588388675543611 -1.44296387696568 1.46791530609861
"ENSG00000111206.8.2986206" -0.258342752846065 2.39043816179443 4.06674282419712 5.4470636253976 1.82028731383177 1.81770609489323 0.934620481411211 5.50140250801236 4.63469038459903 4.7754399933351 5.5414579353644 0.272942276372832 -0.890230539979093 1.53482303156755
"ENSG00000111218.7.3600402" -0.401139656714689 -0.496497021788289 0.594666585645806 -0.724498695991335 2.23096727296134 -0.867685317974762 -0.803375948060906 1.92785877408419 2.31118111221752 -0.883922323014567 0.628412414918898 0.294993557383842 -1.35087609903049 0.972456555701024
"ENSG00000111224.8.3982536" 1.72276758162887 3.49563450916197 3.73358109143567 0.818684775547624 2.04244095178734 -0.545010517225172 0.781962061493919 4.98055316897127 4.51640428045128 1.70445686836396 1.89671474073881 0.0596909882881271 0.699886412468445 0.684935280562479
"ENSG00000111229.8.110888130" 1.92319096747633 5.90053176874204 4.39903369264545 5.86625291373186 2.12639018413838 2.71529429849511 1.08713540064844 5.57150540009662 5.67349062441521 5.35365471153596 6.16187484602271 1.28641189900771 0.828547824807325 2.0496129469991
"ENSG00000111247.10.4648049" 1.99587154326056 5.40972444116923 4.87839138158858 6.45852321034081 1.82221179355529 1.79478698105914 2.4919884481435 4.95089526294058 5.29546488025447 4.77554534417374 6.10237390888514 0.522420896069445 -0.0962091081946661 0.954515612480332
"ENSG00000111261.8.12503165" 0.51905657987482 2.8097963227593 4.28098529714957 3.34951917912327 1.91085705795344 0.703023073801012 1.16198939611122 4.89796883286782 4.66711848008072 2.5013352314417 4.12430852472818 0.258330169125992 0.757054742852108 1.51303530833786
"ENSG00000111271.8.112123880" 1.84543780170553 6.66240242916678 3.6306256972385 6.77406496886937 1.97078233453794 1.42287475279441 2.87094222555606 5.70561164347772 5.34667938956099 4.90977752719831 6.38780647183773 0.724324153834465 1.61387903459937 2.84831123184118
"ENSG00000111276.5.12870058" 0.439622977596465 2.97143609457028 2.42891166282063 4.69797989720128 1.86481340120107 2.59833242652331 0.893640047541476 4.42754245842633 4.47316166329645 5.16072629522139 4.72055553585124 1.03661339874183 -0.261054259830668 -0.509267924184531
"ENSG00000111319.8.6472791" 0.00681482319210127 1.83692019156201 2.92254811579108 2.26671977916018 1.98845609819227 -0.1932380963299 -1.32456791703873 2.52491861151471 3.23285599553935 0.217980299647854 2.45156798366901 0.531303598064875 -0.567293041962313 0.924889529971999
"ENSG00000111321.5.6494285" 0.893175677167654 0.635308425113435 3.02903769524207 3.01326523655965 1.76061748685935 2.17559243283324 0.996553439380844 3.05185575403693 2.85310185334686 1.5252932342826 3.72284445746954 1.02491996679328 -0.677179105152097 -0.363407651756549
"ENSG00000111325.12.123459786" 1.85715288919474 5.39895316130787 5.49149688454436 6.89778747246053 1.87954040322273 3.09178485434904 2.89013686523721 6.74423981752356 6.07489868543429 4.65861664654973 6.20300657013882 1.3346692369828 -0.23337957458293 2.53945386299979
"ENSG00000111328.2.123756687" 0.0581056695338142 2.65760245777657 3.48737965437456 1.83423278781921 1.88717945784556 0.929815539240668 2.80010838830441 3.526075026271 3.18622831208364 1.72576390749182 1.95199538551374 0.916550400299114 -2.99554151498037 -0.509267924184531
"ENSG00000111358.7.124118375" -0.0121656775040817 6.60038908761509 4.00200850516381 6.53382350982241 1.95653148088562 2.39347177803713 1.74840874332654 5.35077831978104 5.29969056471104 6.04901191745125 7.05806602579084 0.775292058040486 0.314484117252338 0.875700544746326
"ENSG00000111361.7.124118244" 1.06251539345097 6.6143789546667 4.4005509457354 5.04183904439306 1.95808066392833 2.46453298343699 2.29672397079122 5.39460158534021 5.9188697277292 3.88767071816261 5.57952903918316 0.898670017208211 0.458242238468018 1.200082984689
"ENSG00000111450.9.131323811" 1.25370484254987 3.2290503923699 5.05758416140581 2.40960472538623 1.94112405114703 1.94188470765896 2.15078313243925 4.84637043463778 4.78766607800876 4.61384350530124 2.81346372605289 1.06289985146338 -0.455164698424599 1.44347344078315
"ENSG00000111554.10.68726104" 1.91625873311517 6.67852022307636 5.10814347426036 3.41901393870492 2.09836438067256 1.36591780062005 2.42274370913516 5.38459035769502 5.03234210317647 2.33165138209677 4.06808286083291 1.01430279676953 0.720372069514638 1.27123971627985
"ENSG00000111581.5.69080780" 1.23896403710336 6.88704785683595 4.5075720705351 6.88423411602727 1.85848166037684 2.30958437109375 3.43892459172461 6.1766269518133 6.14644489888997 5.83487026343182 6.81548401441961 0.620864599404874 0.802041717371448 2.24056127970742
"ENSG00000111640.8.6643093" 1.23958125380635 2.42748168233275 3.86650156817655 5.84346402112822 1.88064055679181 2.75683594137717 1.25589814019826 3.36469283264729 3.05946468368888 3.43450709073584 4.87697180598547 1.77426901864168 -1.04399422710067 0.850870505354268
"ENSG00000111641.6.6677459" 1.04355438362553 4.45967592351915 3.24777724479853 5.39100491132327 2.00833493082498 3.61354136585494 1.79786288172639 4.87341702400046 5.39773014705746 5.61010626193486 5.71647688917928 1.18824043936438 -0.469216287416201 1.40216488634209
"ENSG00000111652.4.6833285" 2.49675117915661 6.47641613066951 4.49586721087399 5.02783556497612 1.83037428039078 1.43143704518857 4.07751200528944 5.85130303917008 5.11148926950863 3.55780121288011 4.43944780575356 0.737398192149695 -0.262801465497318 1.38608741015587
"ENSG00000111674.2.7024976" 0.275954443477907 4.4408144166469 2.8606967828255 2.4383879555794 1.89709952611135 1.26518626663837 2.19314336573087 3.30887772367783 3.12022123258646 2.95117972425843 2.81925594358105 0.564199129990792 -1.36958373328131 0.197894146154468
"ENSG00000111676.8.7037476" -0.401139656714689 0.0313341821593109 1.18828098905543 2.5859713861505 1.81508688695905 1.6821653327111 3.63886713087031 5.30410758655088 5.20887118625433 5.24986216659681 3.27939744189369 0.803000898702299 -0.463177411778386 0.119577775827559
"ENSG00000111684.5.7125781" 1.17586298372744 4.66346564232596 3.92033051514525 4.2440960463719 1.92485400289544 1.5420016389049 2.98079631526256 5.42933977125886 5.04820009081188 3.39501783925144 4.32973090357406 0.752034771733267 -0.712563413210805 1.57156947696076
"ENSG00000111707.7.118814185" 1.14983154899299 4.84260809591879 4.46366760887755 4.99704428719937 1.92408704355218 2.07735321594477 2.7828483846351 4.74094102814633 4.24756088416101 4.8610666601679 5.57155434383942 1.04236872718943 0.258334266997186 1.64841889934194
"ENSG00000111711.4.21654751" 1.45794085928541 6.2134799914937 5.17081801563415 5.09362808838397 1.87897491069293 1.37824659026731 2.28899272282289 5.20376299401075 5.00387978398754 4.09442966847005 5.93967706610536 0.598333281186884 0.199897688605168 1.55331078796428
"ENSG00000111725.5.120105955" 1.70097224049455 4.29565880545859 2.47655810498041 7.36191051071502 2.44596136560222 3.68464847670469 1.67546266700631 5.77309302982183 6.1404243214662 6.07913470052835 6.94983678120882 0.99715255674321 0.744933394575597 1.37713977916762
"ENSG00000111728.5.22487605" 0.0412105242063495 -0.496497021788289 2.28473636809429 -0.724498695991335 2.14029643997144 -0.334994050405299 -0.541307744558402 2.17440310232812 2.15732581045823 0.382399613074513 0.628412414918898 0.281888715863557 -0.0262742746344182 1.37208224234797
"ENSG00000111731.8.22697480" 0.956874331782845 5.60029431107709 5.03593575096922 5.19186688988726 1.82695974308188 1.0412516790455 2.49043349282383 5.59822374066419 4.93965782549901 3.40907753637654 4.59092310478582 0.337385127109795 -1.53709375037975 0.759997645938023
"ENSG00000111737.6.120554571" 1.72409135361748 5.25373313407665 5.17804095594344 2.68446807381942 1.91382661600343 1.66530289817257 3.37461493916026 6.67929358743362 6.09560952757677 6.42240444778554 2.68361852265944 1.12308111987347 -0.433352581763685 2.39870302716563
"ENSG00000111752.5.9066492" 0.41688064430299 1.73772386814467 2.81979702875996 2.47528396734826 1.90817237768307 0.215496462041447 2.97042257653833 3.82667555316182 3.08939343308205 -0.883922323014567 3.60885216139532 0.64258744391678 -2.99554151498037 -0.509267924184531
"ENSG00000111783.6.106976685" -0.281182133052003 -0.496497021788289 0.743093147234732 -0.724498695991335 2.40504918738367 -0.142574052113981 -0.153175751440753 1.67800410770005 2.51460510159564 -0.248292649820076 0.628412414918898 0.662849439159316 -0.457163708514432 0.879665669340355
"ENSG00000111785.12.107168418" 2.05668404520483 4.57140534049403 4.78776105332952 3.9213132417286 1.92148630596304 1.19568297397422 3.10506080407816 6.11284501258673 5.3131323541202 3.87222714933942 4.17867185703102 0.832393032724616 -0.602262969305106 1.76019064910079
"ENSG00000111786.2.120907464" 1.42032062019391 5.56073713814668 4.44391760279949 5.60033836863195 1.93447733188181 3.16903063903841 3.02138515940038 5.44905451416195 4.83734647734338 5.77452068739304 4.77841166155003 1.40049776220262 -0.670206124988876 1.75976042921345
"ENSG00000111802.8.24667158" 1.94189876763496 6.35256302525314 5.63634593012935 6.92527797733842 1.95076670917275 2.27467686088566 3.43892459172461 6.92370600873154 6.13242820987961 5.03542122142604 6.35578032474577 1.32563768330436 0.448665128717042 1.75415586449372
"ENSG00000111817.11.116601283" 1.62268668801747 5.65279696443734 4.7676225198414 4.8043431071443 2.23416903297775 -0.136679336017342 2.28062016683371 5.08715515898979 5.13739171794793 2.24883905695961 5.30032374524263 0.500039719618767 0.704364627058463 0.767721623713092
"ENSG00000111832.8.116892572" 1.30886167690011 6.85268337758459 5.29949709810074 5.36821683893951 1.87869678902469 2.02671594016407 3.27049571592431 5.42096233212454 5.63392148584499 5.0405239160712 5.91860717655569 0.97031364556603 -0.443226496163479 1.11920931777926
"ENSG00000111837.7.10838764" 2.48638483198913 6.34255875929589 5.45900171500727 3.36147885164479 2.02114076765681 1.53505879266728 3.14234281354369 5.64670557134741 5.50334466980399 1.05396777118452 4.17544978523837 1.07771231018325 0.949682011919627 1.87110984023357
"ENSG00000111845.4.10694928" 1.61842184726043 5.51475115638504 4.7013378240395 5.78062263084388 2.00428608440442 3.02963882615422 2.83850966695709 6.3648534087319 6.55519760469431 5.78017863767884 5.56035615999339 1.25386011256071 1.72649421284688 1.31406935287441
"ENSG00000111850.5.88032311" 1.37215524821492 4.40115434362764 5.40606349053882 5.86375283279343 1.95291694552573 1.17516202536013 -1.80013481199265 5.66896011940045 5.52179426777207 3.02375251888311 6.0806185033439 1.09427424730099 -1.87375715341845 1.16606551481206
"ENSG00000111860.9.118968268" 1.34774493127773 0.353337722256335 0.564437238874265 0.441199059995676 1.92461916965694 1.1062360127601 2.15307821453847 2.15817207220905 2.05758619293817 0.919440893243081 1.685524405431 0.725868952808245 -1.52866103649602 1.21208298083789
"ENSG00000111877.12.119256279" 1.35858184768592 6.08976985468398 4.17791703878985 6.44463737428725 1.91094222849368 2.38142248646177 2.55459566734632 4.20193566837829 3.85730149296589 4.2158565665979 6.45225051554936 1.0306514226126 -0.364195662744545 1.12456560519054
"ENSG00000111879.14.119400344" 1.56130162063404 4.00125511962038 3.97121157384252 4.62721618980154 1.94359889894422 0.999518352343541 3.12824683194685 4.22861474625611 3.81226636719689 1.93230392858075 4.65635695343094 0.863095177371652 -0.524740974942343 0.426525475323925
"ENSG00000111880.10.89673315" 1.61414436155197 6.16336640762617 5.40096789204285 5.51068054428641 1.91073466445403 1.08579337749396 0.828662250899463 6.26158816130788 5.70302238664408 4.01319354144848 6.1551838075186 0.691647162721874 0.157413582431201 1.06242490955798
"ENSG00000111885.5.119670926" 0.863050245531123 5.38105579705979 3.45797645795351 4.88230592325086 1.99482343007606 2.50517001323533 2.65425857416547 5.23470630695764 4.9793701871926 4.55070321357881 4.34866888342442 1.34425272316215 -0.806286543767999 1.82578516410905
"ENSG00000111906.12.125623120" 0.646476835126292 4.85711142372513 4.63971204860436 5.72806219385728 1.94659171816922 2.80764804914878 3.02012839016733 5.55761991774174 5.79709788106639 5.48784621156562 6.21610293623548 1.07129347579827 1.19981799405499 0.589378903761575
"ENSG00000111907.14.125474911" 1.44194014543939 5.17842885325077 4.39523356417123 4.85189429308304 1.96550623335898 1.15563423080481 3.03442839769453 6.02175841478333 5.67057332254878 2.89586527105855 5.71810849365296 0.966501713114637 -0.186193126939227 1.40656870270757
"ENSG00000111911.5.126277927" 1.91006865822618 7.06628109681729 3.77589236476256 5.49049655959377 1.91343871299279 1.76957812843672 3.76438307505138 5.93987887882249 5.77059576982053 4.34480664049679 5.7477301183369 1.08641455361041 0.763935775264331 1.96554747356744
"ENSG00000111913.10.24911195" 0.440696953531758 -0.496497021788289 1.14082677608845 -0.289230713129644 2.56554263976148 -0.0377865193843765 -0.347145956463215 1.68209705480781 2.15667237232169 0.164374593121463 0.628412414918898 0.877898520476578 -0.677179105152097 1.78450350612372
"ENSG00000111961.11.148761494" 1.5100351834896 -0.0999462115705825 0.927550277467191 -0.724498695991335 2.62157044299503 0.0645799448807211 1.91725902460767 1.67891465451235 2.15274519165761 0.913264486024398 0.882715773499841 0.977673014610227 -0.0760994887287785 1.26942750588384
"ENSG00000111962.7.149068464" 0.440696953531758 -0.324229623972599 3.20859069551491 0.589962195170718 2.46059742716511 -0.0460920250897574 0.174485365221646 1.67845945294185 2.02286578285378 0.191426408084967 0.848323834757928 0.865512268261999 -0.898355582263537 1.82989373746889
"ENSG00000111981.3.150285143" 1.57261315347941 4.62347042778975 4.96039079537359 3.77941809332305 2.31909365371625 0.320397340785786 -1.33924018001449 2.96512665810209 3.1667254346232 0.0923889937262155 3.17999392882543 1.49477220688098 2.29163210985301 0.152728406784084
"ENSG00000112029.5.153304153" 1.07847993822169 6.1518532527865 5.09656507679307 5.15532452473369 1.94487838825656 3.35084407539112 -1.80013481199265 4.83921132910395 4.56646035231196 6.16311812616028 5.63562563814677 1.63400608052621 1.2274619321973 1.17706873488661
"ENSG00000112033.9.35310391" 1.53689829547148 5.14636708517426 3.67500184856194 3.2057705459001 2.11158097436935 1.64642186082633 3.92218336000176 6.38783208523095 5.54326610358375 3.58853981189718 4.85044255210408 1.49712512547631 1.29612662640161 3.05829031926068
"ENSG00000112038.12.154360443" 1.15638357443578 -0.402968562754295 0.745702489424016 0.589962195170718 1.92154724005389 -0.241733658732996 -1.80013481199265 1.8874666353277 2.02966291574702 -0.883922323014567 0.78122535769118 0.230121219449638 0.257115521635113 -0.509267924184531
"ENSG00000112039.3.35420138" 1.73551777972316 6.13561337570442 4.32673079808653 3.83204007255512 1.94735952828017 2.22590802361307 3.1946918980199 6.3528141223813 5.66739464965151 4.44802160096284 4.39858042129811 1.25210466756266 1.38975231049157 2.42336272178645
"ENSG00000112041.7.35480653" 1.87910576643555 0.0126770467328022 1.26607921310786 -0.271532093352636 2.79908652235857 0.151342426507978 1.91803038498407 1.67800410770005 2.04634059453463 -0.883922323014567 1.20568586644315 1.06256143084267 -2.99554151498037 0.0037157215008284
"ENSG00000112053.9.35992632" 1.9944095049859 0.862285363217699 3.98682871453732 1.12496814194206 2.60562618036873 0.290874254055924 0.720504160481391 2.31955135369229 2.12227552729498 -0.119228038690557 1.1993538210711 1.00081236805821 0.953449188739495 0.0037157215008284
"ENSG00000112062.6.35995559" 2.33662612281401 7.81386342748373 4.86884430694893 4.83550511176557 2.01136654159681 2.03749904078361 1.20623545818289 6.681950264985 5.99540022007024 5.98317814024156 5.79799250873196 1.38707932258415 1.53612100170442 2.60822468174747
"ENSG00000112078.9.36410813" 2.14037943844485 4.91974173932025 5.14398886254009 6.62140293392921 2.00388830773728 2.27781589926949 3.94071625671729 5.72400761707108 5.91563734851375 5.66309386694102 6.81589383872154 1.36283258501978 0.444388142666292 1.27063589904244
"ENSG00000112079.8.36515247" 2.33604906648381 6.31626570440058 4.6133424958784 5.97355404650097 1.97188570238233 2.05609182058923 3.63523754636514 6.27218652142008 5.96972546792477 5.32172582059686 6.18094274281033 1.1733490978288 0.816179345587453 3.31235860625298
"ENSG00000112081.10.36562168" 1.67382316206609 6.55390303680727 5.92860934399393 6.45317690401214 2.15622386443606 3.80400009790557 -0.23828282524433 5.98044236038952 6.31405971765727 7.45300629126086 6.8159450585746 2.40655204355694 1.5025683471348 3.86545158093179
"ENSG00000112096.11.160114310" -0.382022933665755 2.14567281858886 4.74296502279248 4.54477019419455 2.01088229836643 2.661399007402 2.31177272518279 6.57221437798116 5.73743724715254 5.62074744842532 4.88399526937931 1.32026890655876 0.458242238468018 3.29197167844365
"ENSG00000112110.5.160211498" 2.26050743252831 7.20637779043129 5.52723272179256 6.25925567377867 1.88084191907685 2.72128349313977 2.59036195069641 5.73832603495969 5.75551446217846 5.60792775162131 6.48762723778052 1.62505371734415 1.47767053927338 1.73807987423053
"ENSG00000112118.9.52149582" 2.61897152993566 7.12844627686914 4.33743926247559 5.67328807878677 1.96266347864959 2.92085776684665 3.18029552214579 5.96414790920801 5.83693078520431 6.44788483037364 6.21813915240089 1.18462719683012 0.641293438990156 2.01613929657464
"ENSG00000112130.12.37321791" 1.65126980426586 6.30898742869233 5.632093410416 3.53406251207271 2.02410908252439 2.44360994156311 3.6473775762907 4.54985701833888 4.93170537708358 3.14039456626772 4.64230665036661 1.48748969285156 -1.53287123217717 1.30525197706267
"ENSG00000112144.11.52926568" 1.65219728427848 4.43624352699154 5.43069977237592 3.77931302491769 1.96416875093144 0.991965232176129 2.49742018637651 4.61856461287047 4.6819536245423 2.48711126135866 4.86776616807642 0.950861414492826 0.820311241679494 0.992368815193443
"ENSG00000112149.5.14117872" 1.2083923059069 -0.0343039454420034 5.410110086238 1.47033762222956 2.18794070147535 1.17767061967755 -1.7950687471659 3.93506834002309 3.59756837995583 1.37709717717414 3.40357081232815 1.12395516891597 0.270465427490231 2.29175644184661
"ENSG00000112159.6.90529442" 1.99294598356722 6.01429114203397 5.11497456765041 5.88541103443341 1.92257549542978 2.38394268022791 1.67774174043504 6.71616576638857 6.02785673803985 6.48134725705417 6.22329825777552 0.808291544007583 1.28241424005233 1.85910640002952
"ENSG00000112167.5.39082965" 1.44889558707031 6.37515807125329 5.95642821351749 6.27145569402672 2.06359930943176 1.62072359180206 2.97182818749833 6.51083140047391 6.05300643699356 3.01620606848338 5.71703101895561 1.3215913296329 1.65368426751589 2.11633443230724
"ENSG00000112182.9.91006461" 0.44819353969411 3.53601879486617 2.93974385156358 2.18575470959054 2.23401570700572 0.162764839920841 1.99336918785474 4.39646433198592 4.50598440854281 -0.0228063161964203 2.15900358412453 0.729832471424022 0.639205419019653 0.806562344481363
"ENSG00000112183.10.17281577" 0.349854227155173 -0.496497021788289 0.77495236136283 -0.724498695991335 2.3541717808238 -0.110550746326277 -1.82282121416349 1.86443919432711 2.02178961787258 -0.260460928083217 1.10155793365975 0.959826896433014 -0.533640949233906 0.569876855763594
"ENSG00000112186.6.17393447" 1.14786012482486 -0.496497021788289 0.461309097862874 0.92994798467075 2.57559218132676 0.041856110905509 -0.654733832609398 2.72574107451354 2.02178961787258 -0.354213213455984 0.66747175784429 0.846077245015634 -2.18375500245266 0.501525626754083
"ENSG00000112208.8.57037124" 2.18944501285003 6.0831862542375 4.75661719384669 5.16034774311426 1.98338665282243 2.51091443763432 -0.548611791253219 5.70633575688297 5.4117303518365 6.15961691896568 4.93685758611303 1.19577372790294 1.38125630597258 1.70538914493607
"ENSG00000112210.6.57087078" 0.572950623664588 5.12205251564887 5.2143304115813 4.28511419148418 1.94595980181649 1.62887268221258 -0.347953814327054 5.36378957972677 5.09870471403364 4.56585865031922 4.46777918097946 1.11850358849529 1.3329033123363 1.09006675176272
"ENSG00000112234.3.99395802" 1.43656156380607 2.7349384346418 5.30889927130167 4.02573820835645 1.90414502486647 1.35416574054834 2.23354073774258 6.21106379352779 5.68579924004337 4.97401492382487 4.38420615544683 0.795390018059863 0.172706562994195 1.65722788037984
"ENSG00000112237.8.100016522" 0.872631672649924 5.78376113300014 4.91038684117226 5.18086025085048 1.94249319331318 2.23584725063008 1.17789717612639 5.85261438947331 5.84227420684714 5.79956636708063 6.04305491618993 0.916451037530572 0.541466396426574 1.85950799537778
"ENSG00000112238.10.100054606" 0.893175677167654 -0.0828665094615242 1.51633318473653 -0.691176194578281 2.01859971536209 0.270047352914603 1.0950519039181 1.68436589990224 2.28361162780857 0.0493814581953491 0.628412414918898 0.883696271085897 -0.38541994007747 -0.0556289879954014
"ENSG00000112242.9.20402398" 1.44354822624807 1.54793136052182 1.7422134557489 5.97283524642641 2.04550245942787 2.76753454872864 -1.20027384031412 4.95771264544473 4.59628949208475 3.75277985933947 6.24361506538694 1.60496158015678 -1.08431198095557 0.0167385716827425
"ENSG00000112245.4.64282394" 0.465182370329705 6.15377951684935 5.48145364536651 5.79144963536775 1.90532672061023 2.49482324690412 1.19327194459039 4.82852747928352 4.17664767601628 4.55281921660154 5.61561236330713 0.701102316435398 -1.17353366958049 1.1265690971218
"ENSG00000112249.9.101329187" 1.00486078949613 5.40223188888956 5.29838670514223 5.25722215158952 1.89053627478914 1.87226630649301 2.54002669108121 5.82236686993689 5.81024699968665 5.08061043217134 5.47299337161383 0.838852154757292 0.202136995266476 1.57499706323188
"ENSG00000112276.8.105584221" -0.401139656714689 -0.496497021788289 2.28443730229758 0.0475248537136017 2.57132397246851 -0.275925339126771 -0.784265077768912 1.67800410770005 2.25183789019068 -0.883922323014567 0.628412414918898 0.665907990770358 0.607996495336964 1.03565829573858
